City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Puerto Ayora,-0.7393,-90.3518,77.56,94,100,5.99,EC,1649642874
Sinaloa,25.0,-107.5,70.25,69,3,3.6,MX,1649642875
Pevek,69.7008,170.3133,-6.77,88,93,8.39,RU,1649642875
Lorengau,-2.0226,147.2712,85.08,73,62,10.69,PG,1649642875
Saint Paul Harbor,57.79,-152.4072,45.91,31,0,5.75,US,1649642876
San Jose,37.3394,-121.895,61.48,50,0,11.99,US,1649642294
Barcelos,41.5388,-8.6151,55.92,94,100,10.63,PT,1649642739
Kapaa,22.0752,-159.319,79.12,83,0,12.66,US,1649642876
Bredasdorp,-34.5322,20.0403,60.84,96,32,2.86,ZA,1649642736
Barrow,71.2906,-156.7887,3.22,78,100,19.57,US,1649642683
Querfurt,51.3833,11.6,36.68,88,17,6.24,DE,1649642877
Aklavik,68.2191,-135.0107,11.35,81,89,3.71,CA,1649642877
Hoquiam,46.9809,-123.8893,41.0,82,100,4.61,US,1649642877
Arraial do Cabo,-22.9661,-42.0278,75.49,81,6,3.4,BR,1649642690
Chapais,49.7834,-74.8492,27.55,95,100,4.97,CA,1649642878
Caravelas,-17.7125,-39.2481,76.69,87,9,3.44,BR,1649642878
Nikolskoye,59.7035,30.7861,36.88,93,3,7.99,RU,1649642879
Yangi Marg`ilon,40.4272,71.7189,65.12,55,90,9.22,UZ,1649642879
Guerrero Negro,27.9769,-114.0611,61.61,77,0,13.62,MX,1649642879
Torbay,47.6666,-52.7314,33.76,96,100,16.11,CA,1649642880
New Norfolk,-42.7826,147.0587,61.66,43,80,3.0,AU,1649642880
Thompson,55.7435,-97.8558,28.74,92,100,5.06,CA,1649642720
Rawson,-43.3002,-65.1023,54.1,66,81,7.78,AR,1649642880
Karachi,24.9056,67.0822,76.82,88,20,6.91,PK,1649642844
Esim,4.8699,-2.2405,80.08,88,76,5.06,GH,1649642881
Copiapó,-27.3667,-70.3333,61.25,70,0,1.3,CL,1649642881
Batemans Bay,-35.7167,150.1833,71.1,61,24,12.08,AU,1649642882
Busselton,-33.65,115.3333,62.69,56,17,8.95,AU,1649642882
Tambura,5.6,27.4667,68.95,94,100,4.88,SS,1649642882
Ponta do Sol,32.6667,-17.1,62.71,73,23,15.64,PT,1649642860
Pisco,-13.7,-76.2167,68.05,73,0,12.66,PE,1649642883
Leiyang,26.4024,112.8591,81.7,43,1,5.64,CN,1649642883
Jaciara,-15.9653,-54.9683,74.97,80,13,2.77,BR,1649642883
Nālūt,30.3333,10.85,59.38,40,1,20.2,LY,1649642884
San Patricio,28.017,-97.5169,75.29,79,100,23.96,US,1649642884
Port Alfred,-33.5906,26.891,65.17,86,95,5.99,ZA,1649642884
Port Hardy,50.6996,-127.4199,42.48,66,65,14.81,CA,1649642828
Adet,11.2644,37.4888,64.4,48,69,6.93,ET,1649642885
Sfântu Gheorghe,45.8667,25.7833,35.65,99,100,4.54,RO,1649642885
Jieshi,22.8134,115.8257,81.95,70,5,1.34,CN,1649642885
Bystrzyca Kłodzka,50.3018,16.6423,36.18,95,64,2.71,PL,1649642886
Melita,49.2681,-100.9967,38.53,43,100,8.39,CA,1649642886
Boddam,57.4667,-1.7833,38.64,83,99,10.42,GB,1649642887
Butaritari,3.0707,172.7902,79.75,79,93,5.21,KI,1649642887
Chokurdakh,70.6333,147.9167,-3.82,93,94,2.64,RU,1649642887
Ayagoz,47.9714,80.4392,36.07,54,93,17.16,KZ,1649642773
Waipawa,-41.4122,175.5153,63.14,62,3,19.28,NZ,1649642888
Kenai,60.5544,-151.2583,44.02,36,0,8.05,US,1649642888
Gobabis,-22.45,18.9667,59.34,73,0,7.61,NA,1649642889
Saint-Philippe,-21.3585,55.7679,72.99,81,55,14.88,RE,1649642765
Plastun,44.7561,136.2939,44.82,76,100,3.29,RU,1649642889
Marevo,57.3146,32.0804,31.82,88,100,4.34,RU,1649642889
Carnarvon,-24.8667,113.6333,73.02,52,23,11.3,AU,1649642733
Kaeo,-35.1,173.7833,69.33,70,100,10.85,NZ,1649642890
Porto Santo,33.072,-16.3415,61.18,77,75,17.27,PT,1649642890
Qaanaaq,77.484,-69.3632,-8.37,71,63,7.43,GL,1649642890
Severo-Kuril'sk,50.6789,156.125,31.69,77,89,17.36,RU,1649642891
Quatre Cocos,-20.2078,57.7625,74.08,73,84,17.22,MU,1649642891
Cuamba,-14.8031,36.5372,63.09,97,6,2.71,MZ,1649642891
Khatanga,71.9667,102.5,5.77,92,96,3.71,RU,1649642805
Castro,-24.7911,-50.0119,60.31,94,100,5.1,BR,1649642892
Ulaangom,49.9811,92.0667,33.89,36,100,7.2,MN,1649642892
Marsh Harbour,26.5412,-77.0636,68.88,57,0,11.97,BS,1649642893
Dali,25.7,100.1833,65.16,53,7,4.99,CN,1649642893
Faanui,-16.4833,-151.75,81.46,76,5,17.0,PF,1649642893
Ust'-Omchug,61.15,149.6333,5.76,71,18,5.26,RU,1649642894
Richards Bay,-28.783,32.0377,64.87,97,100,7.56,ZA,1649642894
Farafangana,-22.8167,47.8333,73.74,85,61,7.85,MG,1649642894
Vostok,46.4856,135.8833,51.01,78,100,2.77,RU,1649642895
Hong Kong,22.2855,114.1577,80.04,78,48,4.0,HK,1649642895
Hammerfest,70.6634,23.6821,36.05,87,100,14.97,NO,1649642895
Mount Isa,-20.7333,139.5,92.97,29,46,16.11,AU,1649642640
Coyhaique,-45.5752,-72.0662,49.95,76,0,2.3,CL,1649642724
Port Augusta,-32.5,137.7667,86.92,22,6,2.35,AU,1649642896
Wajima,37.4,136.9,61.29,68,99,4.79,JP,1649642896
Yellowknife,62.456,-114.3525,15.42,82,39,14.45,CA,1649642896
Cape Town,-33.9258,18.4232,68.11,72,16,5.99,ZA,1649642823
Praia da Vitória,38.7333,-27.0667,56.75,72,100,26.24,PT,1649642897
Victoria Point,-27.5833,153.3,84.69,64,1,3.0,AU,1649642897
Albany,42.6001,-73.9662,39.02,68,17,13.0,US,1649642638
Esperance,-33.8667,121.9,65.01,82,98,13.09,AU,1649642898
Harper,4.375,-7.7169,80.08,86,82,6.49,LR,1649642898
Bluff,-46.6,168.3333,63.81,61,100,21.41,NZ,1649642898
Eyl,7.9803,49.8164,81.84,72,100,8.25,SO,1649642899
Kumul,42.8,93.45,57.36,17,97,3.47,CN,1649642899
Provideniya,64.3833,-173.3,28.51,74,0,4.47,RU,1649642899
Kununurra,-15.7667,128.7333,91.38,33,39,5.75,AU,1649642854
Los Llanos de Aridane,28.6585,-17.9182,60.55,92,40,4.61,ES,1649642896
Iquitos,-3.7481,-73.2472,71.11,99,100,2.71,PE,1649642900
Plettenberg Bay,-34.0527,23.3716,63.88,74,14,4.18,ZA,1649642681
Cap Malheureux,-19.9842,57.6142,74.46,85,29,20.33,MU,1649642900
Winslow,35.0242,-110.6974,65.97,25,0,18.41,US,1649642900
Hambantota,6.1241,81.1185,75.54,100,20,2.3,LK,1649642901
Prome,18.8167,95.2167,87.22,48,30,5.61,MM,1649642901
Diré,12.2833,-10.9667,86.38,21,11,2.04,ML,1649642902
Puerto Escondido,15.85,-97.0667,83.23,78,20,0.0,MX,1649642902
Kouango,4.9934,19.9619,74.39,80,100,5.46,CF,1649642902
Bengkulu,-3.8004,102.2655,81.25,74,79,0.31,ID,1649642903
Erzin,36.9559,36.2,57.0,61,99,2.17,TR,1649642903
Meulaboh,4.1363,96.1285,79.43,82,100,2.64,ID,1649642903
Narón,43.5167,-8.1528,58.05,84,89,12.01,ES,1649642904
Kudahuvadhoo,2.6708,72.8944,84.13,70,24,11.65,MV,1649642904
Sur,22.5667,59.5289,86.27,32,2,7.74,OM,1649642866
Popondetta,-8.7537,148.2534,90.18,51,97,4.97,PG,1649642905
East London,-33.0153,27.9116,64.09,86,91,12.01,ZA,1649642723
Phulbāni,20.4667,84.2333,88.39,36,4,7.63,IN,1649642905
Banjar,-8.19,114.9675,86.59,58,65,0.94,ID,1649642905
Monticello,45.3055,-93.7941,58.95,47,100,6.91,US,1649642906
Avarua,-21.2078,-159.775,82.45,83,20,3.44,CK,1649642906
Broken Hill,-31.95,141.4333,81.86,32,0,5.14,AU,1649642906
Ostrovnoy,68.0531,39.5131,32.67,86,82,20.38,RU,1649642907
Tuktoyaktuk,69.4541,-133.0374,-0.67,91,41,7.7,CA,1649642779
Tambopata,-12.7333,-69.1833,75.61,84,99,3.2,PE,1649642907
Kibre Mengist,5.8833,38.9833,56.82,95,93,2.77,ET,1649642907
Uruçuí,-7.2294,-44.5561,75.16,90,96,2.89,BR,1649642908
Kruisfontein,-34.0033,24.7314,60.89,92,68,3.38,ZA,1649642908
Olafsvik,64.8945,-23.7142,36.7,77,77,11.95,IS,1649642908
Ukiah,39.1502,-123.2078,55.85,60,0,8.05,US,1649642909
Norman Wells,65.282,-126.8329,14.09,81,69,11.81,CA,1649642867
Vangaindrano,-23.35,47.6,72.39,89,83,6.15,MG,1649642909
São Filipe,14.8961,-24.4956,71.22,76,83,8.05,CV,1649642909
Rebrikha,53.0733,82.3408,31.51,63,6,9.28,RU,1649642910
Hilo,19.7297,-155.09,77.25,87,100,1.99,US,1649642910
Lebu,-37.6167,-73.65,48.92,83,3,7.2,CL,1649642910
Sinnamary,5.3833,-52.95,77.67,88,100,11.3,GF,1649642911
Caibarién,22.5206,-79.4669,69.12,64,58,13.15,CU,1649642911
Touros,-5.1989,-35.4608,77.36,91,100,9.06,BR,1649642911
Dakar,14.6937,-17.4441,65.28,88,43,20.62,SN,1649642912
Dunda,-8.1167,34.25,60.84,97,83,2.53,TZ,1649642912
Morant Bay,17.8815,-76.4093,75.7,84,14,12.62,JM,1649642912
Margate,51.3813,1.3862,46.69,76,92,4.0,GB,1649642913
Uzhur,55.3036,89.8339,23.52,74,100,11.48,RU,1649642913
Cidreira,-30.1811,-50.2056,71.89,87,100,21.36,BR,1649642913
Misratah,32.3754,15.0925,59.29,66,0,10.4,LY,1649642914
Nyurba,63.2842,118.3319,23.16,89,100,4.45,RU,1649642765
Ketchikan,55.3422,-131.6461,48.67,49,40,10.36,US,1649642914
Lompoc,34.6391,-120.4579,58.84,73,0,25.01,US,1649642914
Wanning,18.8003,110.3967,79.12,70,86,3.65,CN,1649642915
Ferreira do Alentejo,38.05,-8.0333,49.84,97,91,7.49,PT,1649642915
Requena,39.4883,-1.1004,45.52,95,63,5.77,ES,1649642915
Necochea,-38.5473,-58.7368,63.1,97,100,4.09,AR,1649642916
Upernavik,72.7868,-56.1549,3.74,87,100,5.44,GL,1649642916
Srednekolymsk,67.45,153.6833,7.03,79,100,10.8,RU,1649642916
Isangel,-19.55,169.2667,84.69,67,7,11.18,VU,1649642783
Mar del Plata,-38.0023,-57.5575,69.1,96,100,11.01,AR,1649642917
Port Hedland,-20.3167,118.5667,93.25,31,0,8.05,AU,1649642917
Bahir Dar,11.5936,37.3908,71.71,36,40,2.06,ET,1649642917
Husavik,66.0449,-17.3389,30.72,84,100,0.54,IS,1649642918
Kyenjojo,0.6328,30.6214,62.89,97,100,2.1,UG,1649642918
Hare Bay,48.8499,-54.0148,29.55,97,100,7.65,CA,1649642918
Sanghar,26.0466,68.9481,81.52,52,60,14.41,PK,1649642919
Saint-Pierre,-21.3393,55.4781,73.08,78,0,6.91,RE,1649642409
Aranos,-24.1333,19.1167,60.04,82,0,9.48,NA,1649642919
Gamboma,-1.8764,15.8644,73.65,91,100,1.7,CG,1649642920
Saint-François,46.4154,3.9054,39.42,79,0,4.61,FR,1649642920
Atuona,-9.8,-139.0333,79.45,77,13,15.84,PF,1649642920
Cheney,47.4874,-117.5758,40.24,55,75,10.36,US,1649642921
Hofn,64.2539,-15.2082,35.53,72,100,7.81,IS,1649642921
Saint George,37.1041,-113.5841,66.79,9,0,6.91,US,1649642795
Rocha,-34.4833,-54.3333,66.13,92,100,11.81,UY,1649642921
San Juan,-31.5375,-68.5364,57.18,65,0,10.02,AR,1649642797
Sajóbábony,48.1667,20.7333,36.66,90,87,4.94,HU,1649642922
Chernyshevskiy,63.0128,112.4714,24.28,92,100,3.27,RU,1649642922
Safi,32.2994,-9.2372,59.97,89,0,7.92,MA,1649642922
Champerico,14.3,-91.9167,84.02,67,37,5.99,GT,1649642923
Kalengwa,-13.4659,25.0027,61.0,99,100,4.16,ZM,1649642923
Saskylakh,71.9167,114.0833,-6.29,94,18,5.39,RU,1649642923
Noumea,-22.2763,166.4572,80.58,88,100,10.96,NC,1649642924
Airai,-8.9266,125.4092,74.55,40,91,3.13,TL,1649642924
Lourdes,43.1,-0.05,47.32,87,0,3.44,FR,1649642924
Tiksi,71.6872,128.8694,-0.9,85,100,3.11,RU,1649642655
Cherskiy,68.75,161.3,-4.2,80,100,8.59,RU,1649642925
Geraldton,-28.7667,114.6,68.41,77,40,5.75,AU,1649642851
Inuvik,68.3499,-133.7218,5.97,85,24,4.41,CA,1649642925
Novy Urengoy,66.0833,76.6333,31.84,99,100,4.94,RU,1649642926
Tasiilaq,65.6145,-37.6368,15.96,90,91,4.14,GL,1649642926
Imperial,33.0334,-115.4175,84.78,20,3,16.64,US,1649642926
Bongandanga,1.5,21.05,69.22,95,100,2.24,CD,1649642927
Maniitsoq,65.4167,-52.9,27.46,82,100,12.77,GL,1649642927
Enshi,30.3,109.4833,76.93,60,0,1.41,CN,1649642927
Nanortalik,60.1432,-45.2371,30.02,73,82,2.89,GL,1649642928
Manavālakurichi,8.1333,77.3,80.28,82,98,9.22,IN,1649642928
Saldanha,-33.0117,17.9442,66.69,48,17,7.74,ZA,1649642928
Ambon City,-3.6954,128.1814,86.14,70,40,2.3,ID,1649642929
Dvinskoy Bereznik,62.8551,42.7072,31.95,92,100,7.0,RU,1649642929
La Goulette,36.8181,10.305,50.0,76,20,4.61,TN,1649642682
Tilichiki,60.4667,166.1,21.51,89,100,11.23,RU,1649642930
Tanete,-3.9443,119.7848,86.41,62,14,3.71,ID,1649642930
Antalaha,-14.9003,50.2788,73.65,91,70,7.18,MG,1649642931
Sola,-13.8833,167.55,82.67,73,44,8.84,VU,1649642931
Bandarbeyla,9.4942,50.8122,77.9,83,2,1.92,SO,1649642931
Seymchan,62.8833,152.4333,-0.53,63,75,1.34,RU,1649642932
Padang,-0.9492,100.3543,82.45,69,43,1.61,ID,1649642932
Peniche,39.3558,-9.3811,57.07,91,65,19.28,PT,1649642933
Terrace,54.5163,-128.6035,45.19,66,74,2.21,CA,1649642851
Road Town,18.4167,-64.6167,77.09,75,15,9.64,VG,1649642914
Meadow Lake,34.8014,-106.5436,67.24,20,100,22.75,US,1649642933
Cruzeiro do Sul,-29.5128,-51.9853,73.51,91,100,1.16,BR,1649642933
Anadyr,64.75,177.4833,28.9,86,75,4.47,RU,1649642934
Cairns,-16.9167,145.7667,85.1,79,75,10.36,AU,1649642934
Asău,46.4333,26.4,40.28,82,100,7.63,RO,1649642935
Fortuna,40.5982,-124.1573,52.66,75,100,8.05,US,1649642935
Wiang Sa,8.6359,99.3666,85.28,77,91,2.46,TH,1649642935
Östersund,63.1792,14.6357,34.61,80,100,29.93,SE,1649642936
Matai,-8.3,31.5167,56.14,98,80,5.3,TZ,1649642936
Pecos,31.4229,-103.4932,81.3,13,0,5.75,US,1649642936
Bubaque,11.2833,-15.8333,75.9,68,5,10.07,GW,1649642937
Hurricane,37.1753,-113.2899,64.87,17,77,2.15,US,1649642842
Morros,-9.4467,-46.3003,74.44,72,6,3.31,BR,1649642937
Ust-Kuyga,70.0167,135.6,7.09,83,100,7.83,RU,1649642938
Matara,5.9485,80.5353,81.12,80,100,7.34,LK,1649642908
Kavieng,-2.5744,150.7967,84.87,68,68,8.99,PG,1649642760
Zapolyarnyy,69.4154,30.8136,31.28,97,83,5.23,RU,1649642938
Berlevåg,70.8578,29.0864,33.6,99,100,29.51,NO,1649642938
Thai Binh,20.45,106.3333,76.84,72,60,5.23,VN,1649642939
Clyde River,70.4692,-68.5914,-1.97,84,40,4.61,CA,1649642939
Yulara,-25.2406,130.9889,91.24,16,1,12.66,AU,1649642939
Ambanja,-13.6833,48.45,73.0,90,8,3.65,MG,1649642940
San Vicente,-26.6167,-54.1333,63.75,97,100,2.8,AR,1649642940
Dingle,10.9995,122.6711,71.91,93,100,12.3,PH,1649642940
Kodinsk,58.6881,99.1844,30.47,76,66,3.96,RU,1649642941
Gigmoto,13.7796,124.39,80.38,89,100,14.23,PH,1649642941
São Gabriel da Cachoeira,-0.1303,-67.0892,73.72,97,65,0.94,BR,1649642941
Vila Velha,-20.3297,-40.2925,78.75,82,0,8.99,BR,1649642942
Hīt,33.6416,42.8251,70.07,20,37,6.93,IQ,1649642942
Longyearbyen,78.2186,15.6401,12.04,48,0,20.71,SJ,1649642942
Jalu,29.0331,21.5482,65.23,33,0,16.82,LY,1649642943
Granada,37.25,-3.25,51.85,43,15,9.51,ES,1649642943
Kārsiyāng,26.8825,88.2773,62.49,62,3,4.16,IN,1649642944
Alta Floresta,-9.8756,-56.0861,71.47,97,93,3.91,BR,1649642944
Arroyo de la Encomienda,41.6096,-4.7969,59.14,62,0,11.5,ES,1649642944
Leningradskiy,69.3833,178.4167,1.67,89,97,5.5,RU,1649642945
Cabo San Lucas,22.8909,-109.9124,75.61,69,0,8.99,MX,1649642401
Yei,4.095,30.6779,67.55,92,100,5.93,SS,1649642945
Sorong,-0.8833,131.25,79.74,85,100,11.16,ID,1649642945
Sirte,31.2089,16.5887,60.19,77,0,10.63,LY,1649642946
Vrdy,49.9215,15.4724,36.5,84,0,5.99,CZ,1649642946
Dayong,25.0209,118.2898,82.83,46,0,2.71,CN,1649642946
Tual,-5.6667,132.75,78.51,85,100,11.27,ID,1649642842
Port Lincoln,-34.7333,135.8667,65.71,70,99,15.75,AU,1649642812
Tumpat,6.1978,102.171,81.05,82,57,3.15,MY,1649642947
Virú,-8.4167,-78.75,72.05,79,89,4.38,PE,1649642947
Cayenne,4.9333,-52.3333,80.1,1,20,5.01,GF,1649642948
Alenquer,-1.9417,-54.7383,73.89,95,74,3.74,BR,1649642948
Chicama,-7.8447,-79.1469,64.94,82,80,6.31,PE,1649642948
Cori,41.6444,12.9128,47.21,65,0,4.09,IT,1649642949
Mozarlândia,-14.7447,-50.5706,76.33,73,6,1.99,BR,1649642949
Tāybād,34.74,60.7756,57.0,50,0,0.51,IR,1649642949
Mareeba,-17.0,145.4333,82.67,56,41,8.28,AU,1649642950
Broome,42.2506,-75.833,37.69,73,100,6.91,US,1649642950
Arauco,-37.2463,-73.3175,45.73,93,10,6.46,CL,1649642950
Hay River,60.8156,-115.7999,15.76,73,75,11.5,CA,1649642951
Cody,44.5263,-109.0565,34.92,51,100,5.75,US,1649642951
Jonesboro,35.8423,-90.7043,73.8,61,96,23.53,US,1649642951
Pangnirtung,66.1451,-65.7125,19.44,93,100,4.29,CA,1649642952
Mahébourg,-20.4081,57.7,74.25,71,82,16.55,MU,1649642952
Duvan,55.695,57.9024,31.48,94,45,2.71,RU,1649642952
Morón,-34.6534,-58.6198,70.97,89,45,6.31,AR,1649642953
Ambilobe,-13.2,49.05,71.69,94,17,2.91,MG,1649642953
Grand Gaube,-20.0064,57.6608,74.37,85,32,1.99,MU,1649642953
Eltham,-39.4292,174.3,62.44,57,66,6.55,NZ,1649642954
Port Blair,11.6667,92.75,82.44,83,20,2.3,IN,1649642954
Rouvroy,50.3925,2.904,43.36,70,62,8.03,FR,1649642954
Araouane,18.9048,-3.5265,79.2,6,0,10.11,ML,1649642955
Bambous Virieux,-20.3428,57.7575,74.21,72,86,16.67,MU,1649642955
Waingapu,-9.6567,120.2641,84.02,64,90,5.93,ID,1649642955
Quang Ngai,15.1167,108.8,79.41,73,49,2.48,VN,1649642685
Namatanai,-3.6667,152.4333,85.55,64,98,5.68,PG,1649642853
Hvolsvollur,63.7533,-20.2243,36.68,66,100,9.04,IS,1649642956
Souillac,-20.5167,57.5167,76.87,74,83,16.55,MU,1649642956
Vao,-22.6667,167.4833,77.29,86,100,18.52,NC,1649642956
Kumbo,6.2,10.6667,64.72,66,98,1.52,CM,1649642957
Vizinga,61.0749,50.1031,36.32,99,100,5.75,RU,1649642957
Presidente Epitácio,-21.7633,-52.1156,75.13,78,15,4.47,BR,1649642958
Shingū,33.7333,135.9833,68.92,57,99,6.31,JP,1649642958
Port Keats,-14.25,129.55,90.64,42,100,1.28,AU,1649642958
Doka,13.5167,35.7667,86.38,20,9,9.1,SD,1649642959
Carutapera,-1.195,-46.02,75.67,92,97,4.32,BR,1649642959
Ilulissat,69.2167,-51.1,17.62,62,100,3.44,GL,1649642735
Kamenka,51.3223,42.7678,50.4,76,100,11.05,RU,1649642959
Bilma,18.6853,12.9164,83.1,7,0,4.72,NE,1649642960
Tuatapere,-46.1333,167.6833,63.19,59,100,10.45,NZ,1649642960
Egvekinot,66.3167,-179.1667,25.63,95,100,12.44,RU,1649642960
Ulaanbaatar,47.9077,106.8832,28.53,59,20,8.95,MN,1649642912
Flinders,-34.5833,150.8552,83.17,56,0,5.99,AU,1649642924
Antsohihy,-14.8796,47.9875,76.87,75,7,9.48,MG,1649642902
Suntar,62.1444,117.6319,27.28,86,99,4.68,RU,1649642961
Zaykovo,57.5613,62.7568,33.76,89,100,4.74,RU,1649642961
San Carlos del Zulia,9.0,-71.9135,78.93,77,65,4.18,VE,1649642961
Bogale,16.2833,95.4,86.43,56,10,9.13,MM,1649642962
Mayo,38.8876,-76.5119,46.35,66,0,1.01,US,1649642962
Chatrapur,19.35,84.9833,82.45,70,89,13.2,IN,1649642963
Mitsamiouli,-11.3847,43.2844,82.13,71,8,4.74,KM,1649642795
Shelburne,44.0787,-80.2041,35.76,76,58,2.04,CA,1649642963
Boa Vista,2.8197,-60.6733,82.38,65,40,9.22,BR,1649642878
San Fernando,15.0286,120.6898,90.27,46,92,5.57,PH,1649642963
Vila Franca do Campo,37.7167,-25.4333,57.61,74,92,21.25,PT,1649642964
Kaitangata,-46.2817,169.8464,63.68,42,5,6.11,NZ,1649642700
Acapulco de Juárez,16.8634,-99.8901,80.42,78,40,8.05,MX,1649642796
Grindavik,63.8424,-22.4338,36.07,75,100,14.97,IS,1649642964
Goderich,43.7501,-81.7165,36.91,70,55,8.88,CA,1649642965
Cassilândia,-19.1133,-51.7342,75.2,73,0,1.07,BR,1649642965
Salalah,17.0151,54.0924,77.09,83,0,3.44,OM,1649642965
Belaya Gora,68.5333,146.4167,3.4,87,97,5.82,RU,1649642966
Naryan-Mar,67.6713,53.087,35.42,100,100,14.58,RU,1649642966
Podor,16.6527,-14.9587,73.51,40,31,11.48,MR,1649642966
Simao,22.7886,100.9748,75.54,46,0,3.02,CN,1649642967
Lenggries,47.6833,11.5667,30.49,94,84,4.16,DE,1649642967
Thunder Bay,48.4001,-89.3168,36.28,69,100,1.99,CA,1649642967
Baykit,61.67,96.37,27.32,87,98,3.11,RU,1649642967
Mugur-Aksy,50.35,90.5,20.28,74,100,8.5,RU,1649642968
Mingguang,32.7802,117.9638,81.97,42,0,7.96,CN,1649642968
Kindu,-2.95,25.95,68.9,100,100,2.51,CD,1649642968
Genç,38.7507,40.5603,48.16,77,47,2.46,TR,1649642969
The Pas,53.8251,-101.2541,32.02,69,100,6.91,CA,1649642969
Huacho,-11.1067,-77.605,68.45,87,32,6.91,PE,1649642969
Mount Gambier,-37.8333,140.7667,63.73,45,19,10.0,AU,1649642910
Palmer,42.1584,-72.3287,43.21,68,40,11.5,US,1649642673
Kilindoni,-7.9139,39.6668,82.04,76,80,14.72,TZ,1649642970
Alofi,-19.0595,-169.9187,81.55,71,83,4.14,NU,1649642714
Mindelo,16.8901,-24.9804,69.35,64,40,20.71,CV,1649642970
Morshansk,53.4435,41.8107,49.28,91,99,7.83,RU,1649642971
Vestmannaeyjar,63.4427,-20.2734,39.16,77,100,24.36,IS,1649642971
Cap-aux-Meules,47.3821,-61.8597,32.05,100,100,13.8,CA,1649642971
Mutsu,41.2894,141.2169,64.13,50,100,13.04,JP,1649642972
Maningrida,-12.0667,134.2667,91.08,45,85,6.98,AU,1649642972
Goya,-29.14,-59.2626,67.5,95,100,7.74,AR,1649642972
Lata,40.1629,-8.3327,58.82,87,91,6.85,PT,1649642973
Lugovoy,42.9472,72.7644,58.89,66,100,4.94,KZ,1649642973
Izhma,65.0083,53.9113,36.68,98,100,8.28,RU,1649642973
Rossland,49.0831,-117.8022,35.62,47,97,3.36,CA,1649642973
Mēga,4.05,38.3,58.84,86,17,6.22,ET,1649642974
Suleja,9.1758,7.1808,80.94,54,70,3.36,NG,1649642974
Kirakira,-10.4544,161.9205,84.99,67,100,4.32,SB,1649642975
Ribeira Grande,38.5167,-28.7,57.88,68,100,25.14,PT,1649642975
Inírida,3.8653,-67.9239,74.21,95,100,1.43,CO,1649642975
Portland,45.5234,-122.6762,43.2,91,100,6.91,US,1649642887
Ürümqi,43.801,87.6005,54.55,35,0,8.95,CN,1649642976
Hualmay,-11.0964,-77.6139,68.36,87,31,7.0,PE,1649642976
Sept-Îles,50.2001,-66.3821,35.06,93,100,8.77,CA,1649642813
Nuuk,64.1835,-51.7216,32.61,59,100,9.22,GL,1649642976
Beringovskiy,63.05,179.3167,31.44,84,100,9.04,RU,1649642977
Saurimo,-9.6608,20.3916,63.19,97,99,4.63,AO,1649642977
West Wendover,40.7391,-114.0733,47.41,13,75,13.8,US,1649642977
Nyaunglebin,17.95,96.7333,86.36,61,4,6.6,MM,1649642978
Itoman,26.1247,127.6694,77.4,88,75,12.66,JP,1649642978
Paamiut,61.994,-49.6678,27.54,76,100,8.77,GL,1649642978
Christchurch,-43.5333,172.6333,75.47,51,0,5.75,NZ,1649642873
Abu Samrah,35.3029,37.1841,57.6,60,66,2.13,SY,1649642979
